category,status,url,final_url,content_type,elapsed_ms,context_count,sample_context,error
OK,200,https://www.africaprivateequitynews.com/p/ghana-injaro-announces-final-close,https://www.africaprivateequitynews.com/p/ghana-injaro-announces-final-close,text/html; charset=utf-8,772,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 171 | Injaro IGVCF | Africa Private Equity News — Injaro announces final close (Dec 2023) | S170,
OK,200,https://www.africaprivateequitynews.com/p/growth-investment-partners-ghana-4ec,https://www.africaprivateequitynews.com/p/growth-investment-partners-ghana-4ec,text/html; charset=utf-8,1251,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 80 | Axis Pension Trust | Africa Private Equity News — Growth Investment Partners Ghana adds new investors | S079,
OK,200,https://www.africaprivateequitynews.com/p/ifc-discloses-proposed-25m-investment,https://www.africaprivateequitynews.com/p/ifc-discloses-proposed-25m-investment,text/html; charset=utf-8,1303,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 6 | Virunga Africa Fund II,
OK,200,https://www.africaprivateequitynews.com/p/kholo-capital-mezzanine-debt-fund-i-achieves-first-close,https://www.africaprivateequitynews.com/p/kholo-capital-mezzanine-debt-fund-i-achieves-first-close,text/html; charset=utf-8,2000,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 69 | ,
OK,200,https://www.africaprivateequitynews.com/p/proparco-joins-first-close-of-dpis,https://www.africaprivateequitynews.com/p/proparco-joins-first-close-of-dpis,text/html; charset=utf-8,932,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 126 | DPI ADP IV | Africa Private Equity News — Proparco joins first close of DPI's ADP IV | S125,
OK,200,https://www.africapsa.org/news/u-s-kenyan-and-south-african-pension-funds-commit-over-94-million-to-african-private-equity-infrastructure/,https://www.africapsa.org/news/u-s-kenyan-and-south-african-pension-funds-commit-over-94-million-to-african-private-equity-infrastructure/,text/html; charset=UTF-8,1330,4,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 163 | AOFSA | Africa PSA mirror - U.S., Kenyan and South African Pension Funds Commit Over $94m to African PE & Infrastructure | S162",
OK,200,https://www.africinvest.com/news-and-media/news/africinvest-s-five-achieves-its-second-close-bringing-norfund-ifu-and-cbk-pension-fund-as-investors/,https://www.africinvest.com/news-and-media/news/africinvest-s-five-achieves-its-second-close-bringing-norfund-ifu-and-cbk-pension-fund-as-investors/,text/html; charset=UTF-8,1133,2,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 93 | AfricInvest FIVE | AfricInvest - FIVE second close brings Norfund, IFU, CBK Pension Fund as investors (Oct 2018) | S092",
OK,200,https://www.africinvest.com/news-and-media/news/africinvest-s-permanent-vehicle-five-achieves-its-fourth-close-bringing-afdb-as-investor/,https://www.africinvest.com/news-and-media/news/africinvest-s-permanent-vehicle-five-achieves-its-fourth-close-bringing-afdb-as-investor/,text/html; charset=UTF-8,1220,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 95 | AfricInvest FIVE | AfricInvest - FIVE fourth close brings AfDB as investor (2019) | S094,
OK,200,https://www.altassets.net/private-equity-news/by-region/africa-by-region/100206320.html,https://www.altassets.net/private-equity-news/by-region/africa-by-region/100206320.html,text/html; charset=UTF-8,3354,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 20 | FSDEA | Gemcorp teams with Angola sovereign fund to launch pan-Africa infra vehicle (AltAssets) | S019,
OK,200,https://www.ammc.ma/,https://www.ammc.ma/,text/html; charset=UTF-8,3129,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 10 | CMR OPCI real-estate vehicles,
OK,200,https://www.avca.africa/data-intelligence/research-publications/2024-african-private-capital-activity-report/,https://www.avca.africa/data-intelligence/research-publications/2024-african-private-capital-activity-report/,text/html; charset=utf-8,2682,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 40 | AVCA | 2024 African Private Capital Activity Report | S039,
OK,200,https://www.avca.africa/data-intelligence/research-publications/avca-limited-partner-survey/,https://www.avca.africa/data-intelligence/research-publications/avca-limited-partner-survey/,text/html; charset=utf-8,2794,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 39 | AVCA | AVCA Limited Partner Survey | S038,
OK,200,https://www.avca.africa/media/msafqt3i/2021-03_aca-member-interview.pdf,https://www.avca.africa/media/msafqt3i/2021-03_aca-member-interview.pdf,application/pdf,3089,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 147 | African Capital Alliance (ACA) | AVCA — ACA member interview (2021) | S146,
OK,200,https://www.avca.africa/news-insights/afri-spective-blog/african-private-capital-fundraising-doubles-to-us-4bn-in-2024-amid-resilient-deal-activity-and-increased-exits/,https://www.avca.africa/news-insights/afri-spective-blog/african-private-capital-fundraising-doubles-to-us-4bn-in-2024-amid-resilient-deal-activity-and-increased-exits/,text/html; charset=utf-8,2087,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 72 | AVCA | AVCA Annual Press Release — African private capital fundraising doubles to $4bn in 2024 | S071,
OK,200,https://www.avca.africa/news-insights/member-news/injaro-announces-final-close-of-ghana-venture-capital-fund/,https://www.avca.africa/news-insights/member-news/injaro-announces-final-close-of-ghana-venture-capital-fund/,text/html; charset=utf-8,1547,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 173 | Injaro IGVCF | AVCA — Injaro announces final close of Ghana Venture Capital Fund | S172,
OK,200,https://www.batseta.org.za/assetownersforum,https://www.batseta.org.za/assetownersforum,text/html; charset=UTF-8,1569,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 158 | AOFSA | Batseta Council — AOFSA page | S157,
OK,200,https://www.bio-invest.be/en/news/ascent-announces-first-close-of-ascent-rift-valley-fund-ii,https://www.bio-invest.be/en/news/ascent-announces-first-close-of-ascent-rift-valley-fund-ii,text/html; charset=UTF-8,2097,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 116 | Ascent Rift Valley Fund II | BIO — Ascent announces first close of ARVF II | S115,
OK,200,https://www.bpopf.co.bw/AnnualDisp,https://www.bpopf.co.bw/AnnualDisp,text/html; charset=utf-8,2275,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 230 | BPOPF | BPOPF Annual Reports page including Annual Report 2024/25 | S229,
OK,200,https://www.breakingkenyanews.com/2026/04/29/nssf-targets-private-equity-as-it-eyes-sh1-trillion-in-net-assets/,https://www.breakingkenyanews.com/2026/04/29/nssf-targets-private-equity-as-it-eyes-sh1-trillion-in-net-assets/,text/html; charset=UTF-8,12277,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 45 | NSSF Kenya | NSSF targets private equity as it eyes Sh1 trillion in net assets (Breaking Kenya News) | S044,
OK,200,https://www.businessincameroon.com/finance/2906-13233-cameroons-national-social-security-fund-cnps-joins-africa-finance-corporation-afc-as-shareholder,https://www.businessincameroon.com/finance/2906-13233-cameroons-national-social-security-fund-cnps-joins-africa-finance-corporation-afc-as-shareholder,text/html; charset=utf-8,3357,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 83 | AFC | AFC — Cameroon's CNPS joins AFC as Shareholder | S082,
OK,200,https://www.cbinsights.com/investor/phatisa-group,https://www.cbinsights.com/investor/phatisa-group,text/html; charset=utf-8,1241,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 127 | Phatisa Food Fund 3 | Phatisa Food Fund 3 first close $86m (BII / FinDev / Norfund / Swedfund / IFC) | S126,
OK,200,https://www.cdg.ma/en/investment-0,https://www.cdg.ma/en/investment-0,text/html; charset=UTF-8,5573,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 28 | CDG Morocco | CDG – Investment / CDG Invest Growth | S027,
OK,200,https://www.cdgcapital.ma/sites/default/files/RapportFinancier%20AnnuelCDG%20CapitalFY2024.pdf,https://www.cdgcapital.ma/sites/default/files/RapportFinancier%20AnnuelCDG%20CapitalFY2024.pdf,application/pdf,2392,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 224 | CDG Morocco | CDG Capital Rapport Financier Annuel 2024 | S223,
OK,200,https://www.cdgcapital.ma/sites/default/files/publication/2019-01/Rapport%20Annuel%202016.pdf,https://www.cdgcapital.ma/sites/default/files/publication/2019-01/Rapport%20Annuel%202016.pdf,application/pdf,2389,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 225 | CDG Morocco | CDG Capital Annual Report 2016 | S224,
OK,200,https://www.cimr.ma/a-propos-cimr/espace-documentation/,https://www.cimr.ma/a-propos-cimr/espace-documentation/,text/html; charset=UTF-8,2247,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 228 | CIMR Morocco | CIMR documentation page - annual reports including 2024 | S227,
OK,200,https://www.cnbcafrica.com/media/7775656909790/axis-pension-trust-norfund-commit-20mn-to-gip-for-sme-support,https://www.cnbcafrica.com/media/7775656909790/axis-pension-trust-norfund-commit-20mn-to-gip-for-sme-support,text/html; charset=utf-8,1914,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 78 | Axis Pension Trust | CNBC Africa — Axis Pension Trust, Norfund commit $20mn to GIP for SME support | S077",
OK,200,https://www.convergencepartners.com/2015-07-27-convergencepartnerspanafricanictinfrastructurefundtodriveafricanbroadbandpenetration,https://www.convergencepartners.com/2015-07-27-convergencepartnerspanafricanictinfrastructurefundtodriveafricanbroadbandpenetration,text/html; charset=utf-8,2045,1,"js/app.js | line 335 | { test: /convergence partners communications|convergence partners communication/, url: 'https://www.convergencepartners.com/2015-07-27-convergencepartnerspanafricanictinfrastructurefundtodriveafricanbroadbandpenetration'",
OK,200,https://www.dbsa.org/sites/default/files/media/documents/2021-09/DBSA%20and%20Development%20Fund%20Annual%20Reports%202008.pdf,https://www.dbsa.org/sites/default/files/media/documents/2021-09/DBSA%20and%20Development%20Fund%20Annual%20Reports%202008.pdf,application/pdf,5805,2,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 3 | Pan African Infrastructure Development Fund (PAIDF),
OK,200,https://www.ebnet.co.za/asset-owners-forum-south-africa-aofsa-launched/,https://www.ebnet.co.za/asset-owners-forum-south-africa-aofsa-launched/,text/html; charset=UTF-8,2128,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 157 | AOFSA | Batseta + USAID + MiDA Advisors — AOFSA launch (Nov 2021) | S156,
OK,200,https://www.ecofinagency.com/news-finances/2304-54954-ghanaian-pension-money-quietly-walks-into-sme-lending-norfund-and-axis-pension-trust-commit-20m-to-bii-backed-gip,https://www.ecofinagency.com/news-finances/2304-54954-ghanaian-pension-money-quietly-walks-into-sme-lending-norfund-and-axis-pension-trust-commit-20m-to-bii-backed-gip,text/html; charset=utf-8,2141,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 77 | Axis Pension Trust | Ecofin Agency — Ghanaian Pension Money Quietly Walks Into SME Lending (April 2026) | S076,
OK,200,https://www.ecofinagency.com/news-finances/2411-50773-enko-capital-raises-130mln-for-its-private-credit-fund,https://www.ecofinagency.com/news-finances/2411-50773-enko-capital-raises-130mln-for-its-private-credit-fund,text/html; charset=utf-8,2279,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 66 | ,
OK,200,https://www.ecofinagency.com/news-finances/2502-53253-nigerian-investment-firm-sahel-capital-launches-55-million-fund-to-narrow-farm-finance-gap,https://www.ecofinagency.com/news-finances/2502-53253-nigerian-investment-firm-sahel-capital-launches-55-million-fund-to-narrow-farm-finance-gap,text/html; charset=utf-8,2679,3,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 3 | Sahel Agribusiness Private Debt Fund,
OK,200,https://www.eib.org/en/press/all/2025-103-eib-global-invests-usd75-million-in-helios-fund-v-to-support-africa-s-digitally-focused-businesses,https://www.eib.org/en/press/all/2025-103-eib-global-invests-usd75-million-in-helios-fund-v-to-support-africa-s-digitally-focused-businesses,text/html; charset=utf-8,2057,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 123 | Helios Fund V | EIB Global — USD 75m in Helios Fund V (2025) | S122,
OK,200,https://www.eib.org/en/products/equity/funds/adenia-capital-v,https://www.eib.org/en/products/equity/funds/adenia-capital-v,text/html; charset=utf-8,1930,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 134 | Adenia V | EIB — Adenia Capital V LP page | S133,
OK,200,https://www.eib.org/en/products/equity/funds/oasis-africa-sme-fund,https://www.eib.org/en/products/equity/funds/oasis-africa-sme-fund,text/html; charset=utf-8,2261,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 197 | Oasis Africa VC Fund | EIB - Oasis Africa SME Fund | S196,
OK,200,https://www.eib.org/en/products/equity/funds/vantage-mezzanine-iv-pan-african-sub-fund-partnership,https://www.eib.org/en/products/equity/funds/vantage-mezzanine-iv-pan-african-sub-fund-partnership,text/html; charset=utf-8,1332,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 128 | Vantage Mezzanine IV | EIB — Vantage Mezzanine IV Pan-African sub-fund partnership | S127,
OK,200,https://www.eib.org/en/projects/all/20230054,https://www.eib.org/en/projects/all/20230054,text/html;charset=UTF-8,2459,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 121 | Helios CLEAR Fund | EIB — Helios CLEAR Fund SCSp (Project 20230054) | S120,
OK,200,https://www.engineeringnews.co.za/article/aofsa-exceeds-infrastructure-investment-target-as-it-marks-first-anniversary-2022-11-21,https://www.engineeringnews.co.za/article/aofsa-exceeds-infrastructure-investment-target-as-it-marks-first-anniversary-2022-11-21,text/html; charset=UTF-8,3357,6,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 10 | SA infrastructure mandates via AOFSA,
OK,200,https://www.eppf.co.za/governance/annual-reports,https://www.eppf.co.za/governance/annual-reports,text/html; charset=UTF-8,1437,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 233 | EPPF South Africa | EPPF Annual Reports page including 2025 Integrated Annual Report | S232,
OK,200,https://www.euromoney.com/article/27bjsstsqxhkmh0v9ilmz/banking/angolas-sovereign-wealth-fund-sets-sights-on-alternatives/,https://www.euromoney.com/article/27bjsstsqxhkmh0v9ilmz/banking/angolas-sovereign-wealth-fund-sets-sights-on-alternatives/,text/html; charset=UTF-8,1774,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 23 | FSDEA | Angola's SWF sets sights on alternatives (Euromoney) | S022,
OK,200,https://www.findevcanada.ca/en/news/findev-canada-commits-usd-20-million-ninety-ones-africa-credit-opportunities-fund-iii-support,https://www.findevcanada.ca/en/news/findev-canada-commits-usd-20-million-ninety-ones-africa-credit-opportunities-fund-iii-support,text/html; charset=UTF-8,2259,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 72 | ,
OK,200,https://www.fm6i.ma/en/capital-investissement-fonds-thematiques-et-sectoriels,https://www.fm6i.ma/en/capital-investissement-fonds-thematiques-et-sectoriels,text/html; charset=UTF-8,1431,1,"js/app.js | line 342 | { test: /mohammed vi fund for investment|sectoral co investment funds/, url: 'https://www.fm6i.ma/en/capital-investissement-fonds-thematiques-et-sectoriels', title: 'FM6I - Capital-investissement: fonds thematiques et se",
OK,200,https://www.fmo.nl/news-detail/6cae1491-d8e7-4b1e-924a-fd5f01b4bd08/european-dfis-invest-in-bluepeak-private-capital-fund-ii-to-boost-jobs-resilience-and-private-sector-growth,https://www.fmo.nl/news-detail/6cae1491-d8e7-4b1e-924a-fd5f01b4bd08/european-dfis-invest-in-bluepeak-private-capital-fund-ii-to-boost-jobs-resilience-and-private-sector-growth,text/html; charset=UTF-8,3076,1,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 21 | ,
OK,200,https://www.fonsis.org/en/actualites/le-fonsis-lance-oyass-capital-un-fonds-de-50-milliards/,https://www.fonsis.org/en/le-fonsis-lance-oyass-capital-un-fonds-de-50-milliards/,text/html; charset=UTF-8,9536,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 26 | FONSIS | FONSIS launches Oyass Capital, a XOF 50bn fund | S025",
OK,200,https://www.gatsbyafrica.org.uk/insight/east-africa-trends-report-projecting-the-future/,https://www.gatsbyafrica.org.uk/insight/east-africa-trends-report-projecting-the-future/,text/html; charset=UTF-8,1913,1,"index.html | line 610 | <a href=""https://www.gatsbyafrica.org.uk/insight/east-africa-trends-report-projecting-the-future/"" target=""_blank"" rel=""noopener"">Open report</a>",
OK,200,https://www.ghanaweb.com/GhanaHomePage/features/NPRA-investment-guidelines-and-question-of-true-diversification-in-Ghana-s-pension-system-2021403,https://www.ghanaweb.com/GhanaHomePage/features/NPRA-investment-guidelines-and-question-of-true-diversification-in-Ghana-s-pension-system-2021403,text/html,946,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 66 | NPRA Ghana | GhanaWeb — NPRA investment guidelines and true diversification in Ghana's pension system | S065,
OK,200,https://www.glacierinsights.co.za/blog/articles/regulation-28-amendments,https://www.glacierinsights.co.za/blog/articles/regulation-28-amendments,text/html; charset=UTF-8,3062,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 55 | South Africa Reg 28 | Glacier Insights — Shedding light on Regulation 28 amendments | S054,
OK,200,https://www.globalaginvesting.com/pearl-capital-partners-announces-first-close-yield-uganda-investment-fund/,https://globalaginvesting.com/pearl-capital-partners-announces-first-close-yield-uganda-investment-fund/,text/html; charset=UTF-8,1925,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 145 | Yield Uganda Investment Fund | Pearl Capital Partners — Yield Uganda first close announcement | S144,
OK,200,https://www.gsgimpact.org/resources/gsg-impact-publications-and-reports/a-new-lens-on-sme-mobilisation-how-to-maximise-private-capital-flows-to-smes/,https://www.gsgimpact.org/resources/gsg-impact-publications-reports/a-new-lens-on-sme-mobilisation-how-to-maximise-private-capital-flows-to-smes/,text/html; charset=utf-8,1891,1,"index.html | line 624 | <a href=""https://www.gsgimpact.org/resources/gsg-impact-publications-and-reports/a-new-lens-on-sme-mobilisation-how-to-maximise-private-capital-flows-to-smes/"" target=""_blank"" rel=""noopener"">Open report</a>",
OK,200,https://www.heliosinvestment.com/investments,https://www.heliosinvestment.com/investments,text/html; charset=utf-8,3417,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 12 | Helios | Helios Investment Partners – Investments page | S011,
OK,200,https://www.heliosinvestment.com/our-firm,https://www.heliosinvestment.com/our-firm,text/html; charset=utf-8,1516,1,"js/app.js | line 337 | { test: /helios investors ii iii iv|helios historical/, url: 'https://www.heliosinvestment.com/our-firm', title: 'Helios Investment Partners - firm and fund history' },",
OK,200,https://www.ibm.com/case-studies/national-organization-for-social-insurance,https://www.ibm.com/case-studies/national-organization-for-social-insurance,text/html;charset=utf-8,1452,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 52 | NOSI Egypt | IBM NOSI digital transformation case study | S051,
OK,200,https://www.idos-research.de/uploads/media/2024.pdf,https://www.idos-research.de/uploads/media/2024.pdf,application/pdf,2564,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 51 | NOSI Egypt | Loewe (2024) — Social Security in Egypt: An Analysis and Agenda for Policy Reform (IDOS) | S050,
OK,200,https://www.ietp.com/en/node/4519,https://www.ietp.com/en/node/4519,text/html; charset=utf-8,1943,4,"index.html | line 378 | <div class=""timeline-links""><a href=""https://www.ietp.com/en/node/4519"" target=""_blank"" rel=""noopener"">I&amp;P report</a></div>",
OK,200,https://www.ifc.org/en/pressroom/2021/ifc-invests-in-vantage-capitals-mezzanine-fund-to-support-fast-g,https://www.ifc.org/en/pressroom/2021/ifc-invests-in-vantage-capitals-mezzanine-fund-to-support-fast-g,text/html;charset=utf-8,1056,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 132 | Vantage Mezzanine IV | IFC — Vantage Capital Mezzanine investment | S131,
OK,200,https://www.ifc.org/en/pressroom/2024/ifc-fipar-holding-cdg-support-retail-holding-to-expand-food-distribution,https://www.ifc.org/en/pressroom/2024/ifc-fipar-holding-cdg-support-retail-holding-to-expand-food-distribution,text/html;charset=utf-8,1199,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 29 | CDG Morocco | IFC, Fipar-Holding, CDG support Retail Holding (Côte d'Ivoire + Morocco) 2024 | S028",
OK,200,https://www.ifc.org/en/pressroom/2024/ifc-invests-in-africa50-fund-to-support-sustainable-infrastructure-development-in-africa,https://www.ifc.org/en/pressroom/2024/ifc-invests-in-africa50-fund-to-support-sustainable-infrastructure-development-in-africa,text/html;charset=utf-8,753,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 91 | Africa50-IAF | IFC — IFC invests in Africa50 Fund for sustainable infrastructure (2024) | S090,
OK,200,https://www.ifc.org/en/pressroom/2026/ifc-and-nsia-to-scale-oncology-and-diagnostic-services-for-underserved-communities,https://www.ifc.org/en/pressroom/2026/ifc-and-nsia-to-scale-oncology-and-diagnostic-services-for-underserved-communities,text/html;charset=utf-8,1715,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 62 | ,
OK,200,https://www.ifc.org/en/stories/2023/pooling-pensions-in-kenya,https://www.ifc.org/en/stories/2023/pooling-pensions-in-kenya,text/html;charset=utf-8,2238,8,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 6 | KEPFIC infrastructure + alts mandates,
OK,200,https://www.ifswf.org/assessment/lia-2025,https://www.ifswf.org/assessment/lia-2025,text/html; charset=UTF-8,2687,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 222 | Libyan Investment Authority | Libyan Investment Authority Santiago Principles Self-Assessment 2025 | S221,
OK,200,https://www.ilo.org/media/381431/download,https://www.ilo.org/media/381431/download,application/pdf,1834,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 47 | Ethiopia pension system | Ethiopia ILO mapping of National Social Protection System | S046,
OK,200,https://www.injaroinvestments.com/blog/injaro-ghana-venture-capital-fund-raises-ghs127m-at-first-close,https://www.injaroinvestments.com/blog/injaro-ghana-venture-capital-fund-raises-ghs127m-at-first-close,text/html; charset=utf-8,1035,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 166 | Mirepa Capital SME Fund I | Mirepa Investment Advisors — initial close of Mirepa Capital SME Fund I | S165,
OK,200,https://www.injaroinvestments.com/fund/igvcf,https://www.injaroinvestments.com/fund/igvcf,text/html; charset=utf-8,867,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 172 | Injaro IGVCF | Injaro Investments — IGVCF Fund page | S171,
OK,200,https://www.ithmar.gov.ma/en/our-portfolio/,https://www.ithmar.gov.ma/en/our-portfolio/,text/html; charset=UTF-8,3078,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 31 | ,
OK,200,https://www.ktpress.rw/2026/04/an-unusual-investor-steps-in-to-back-rwandas-small-businesses/,https://www.ktpress.rw/2026/04/an-unusual-investor-steps-in-to-back-rwandas-small-businesses/,text/html; charset=UTF-8,2161,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 156 | RSSB Rwanda | KT Press — An Unusual Investor Steps In to Back Rwanda's Small Businesses (April 2026) | S155,
OK,200,https://www.lac.org.na/laws/2018/6697.pdf,https://www.lac.org.na/laws/2018/6697.pdf,application/pdf,2144,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 62 | NAMFISA / Reg 28 | Government Gazette Namibia 6697 — Pension Funds Act regulations | S061,
OK,200,https://www.marketsgroup.org/news/pic-plans-big-private-assets-shift,https://www.marketsgroup.org/news/pic-plans-big-private-assets-shift,text/html; charset=UTF-8,2422,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 4 | PIC | Africa's Largest Investment Manager Plans Big Shift to Private Assets (MarketsGroup) | S003,
OK,200,https://www.mcapitalp.com/mediterrania-capital-iv-receives-a-e20-million-commitment-from-cassa-depositi-e-prestiti-s-p-a-cdp-group/,https://www.mcapitalp.com/mediterrania-capital-iv-receives-a-e20-million-commitment-from-cassa-depositi-e-prestiti-s-p-a-cdp-group/,text/html; charset=UTF-8,3901,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 30 | Mediterrania Capital | Mediterrania Capital IV receives €20m from CDP Group | S029,
OK,200,https://www.mfw4a.org/news/innovative-private-equity-model-lesotho,https://www.mfw4a.org/news/innovative-private-equity-model-lesotho,text/html; charset=UTF-8,1020,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 241 | Public Officers' Defined Contribution Pension Fund (PODCPF) | Mergence Lesotho — Making An Impact; MFW4A — Innovative private equity model for Lesotho | S240,
OK,200,https://www.midaadvisors.com/advisory-firm-financing-the-development-of-critical-infrastructure-in-kenya-with-local-institutional-capital,https://www.midaadvisors.com/advisory-firm-financing-the-development-of-critical-infrastructure-in-kenya-with-local-institutional-capital,text/html; charset=UTF-8,2230,3,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 14 | KEPFIC pooled mandates (Kenya),
OK,200,https://www.midaadvisors.com/advisory-firm-news-and-media/media/at-its-first-anniversary-asset-owners-forum-south-africa-exceeds-infrastructure-investment-target-builds-for-the-future,https://www.midaadvisors.com/advisory-firm-news-and-media/media/at-its-first-anniversary-asset-owners-forum-south-africa-exceeds-infrastructure-investment-target-builds-for-the-future,text/html; charset=UTF-8,1767,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 161 | AOFSA | MiDA — AOFSA exceeds infrastructure investment target at 1st anniversary | S160,
OK,200,https://www.midaadvisors.com/advisory-firm-the-african-women-impact-fund,https://www.midaadvisors.com/advisory-firm-the-african-women-impact-fund,text/html; charset=UTF-8,2011,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 68 | ,
OK,200,https://www.midaadvisors.com/advisory-firm-the-asset-owners-forum-south-africa,https://www.midaadvisors.com/advisory-firm-the-asset-owners-forum-south-africa,text/html; charset=UTF-8,2204,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 159 | AOFSA | MiDA Advisors — Asset Owners Forum of South Africa | S158,
OK,200,https://www.midaadvisors.com/advisory-firm-what-we-do/institutional-investors-capacity-development,https://www.midaadvisors.com/advisory-firm-what-we-do/institutional-investors-capacity-development,text/html; charset=UTF-8,2231,2,african_pf and swf_dataset_5.13.26.xlsx | Pipeline & Mandates!Source URL row 15 | AOFSA pooled infrastructure mandates (South Africa),
OK,200,https://www.mobilistglobal.com/research-data/guarantee-companies-development-finance-products-business-models-constraints/,https://www.mobilistglobal.com/research-data/guarantee-companies-development-finance-products-business-models-constraints/,text/html; charset=UTF-8,1372,1,"index.html | line 617 | <a href=""https://www.mobilistglobal.com/research-data/guarantee-companies-development-finance-products-business-models-constraints/"" target=""_blank"" rel=""noopener"">Open report</a>",
OK,200,https://www.nbfira.org.bw/wp-content/uploads/2025/01/nbfira-annual-report-2024.pdf,https://www.nbfira.org.bw/wp-content/uploads/2025/01/nbfira-annual-report-2024.pdf,application/pdf,2066,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 231 | BPOPF / Botswana funds | NBFIRA Annual Report 2024 | S230,
